uid,class
c2c0504dfff248c8ac5c30afc0abaee7,suitcase
e7a2631478084e1485189e3b6659c132,suitcase
049244b637ae4f4d9548742f0389bba5,suitcase
09ca07e8534d4cb2a25f074ca9bdabe9,suitcase
8a319e3afee14f7ca1c9d625ad8345c2,suitcase
5ca52fd352f7419daaa2523bf586f64b,suitcase
0bd87db318fa442f9e35883eacf62728,suitcase
6902c19d05ff4550a5d85135158b046b,suitcase
a073561befef4547a4edd426d9e0eac7,suitcase
bb7e31d730814e97b882bee710535b12,suitcase
fb509f0edeae4f75ab4368a8133f4ccc,suitcase
aa0b52a4bb894529af9c0de929067704,book
045b91b6257141d285c74a6bf1fceb9c,book
99d6bc041c9d4f56ab414b771e14474c,book
fa87f31a66f24baebac12ebc7c4b4cb5,book
07c4feb4845d40459bb9bba3fd439e79,book
202f3448f68c44ceaa5f7f8e28807341,book
8de9fd5da97a455dbed078676b532cfb,book
d07d3bdfb250443d8c2251eeb3c40735,book
0d3086601c914ca19404ad30a3fce593,book
5e9ad4f128cb489aa3e0846a1fa74ebb,book
64402258bbcc4c99b648057f8bd2aed6,book
b08a7135cad84e0ca222a8cff075109b,book
2678ba288c7f4131ab1509e0c27c1c7a,book
fca10e4c57f543fe8a5153551b551c7f,book
5426e6f3a789442eac69ffcb53710a26,book
775a10863f4b4819a409788ad183e2d5,book
245eda28e866471dbdc6a77d19d66a74,book
4655f87dfe2e47aa8ecd3ddc2443c240,book
0cae68e893dc4d94bf2013a02789efe6,book
63ac173b927b404e9582e817361c583d,book
fed532fdd0904552b3f3624ec7ad7fed,laptop
2e304962bdcd455280433a4a8eb971c1,laptop
fdd27718d3da45abbedd15d4b2c0a262,laptop
0f213ea073e745e6b014cb7c6a26880c,laptop
48f37743058940078cff17c22c3bb64d,laptop
0c2ec0a278fc4ce6b5ad63a3aa0280ad,laptop
0283a4e6c0364efc812e11ac5473137c,laptop
09751dc6d60c4e0680b4942e9ac4fd36,laptop
32a4f80a37104b8480f5679f08816d59,laptop
0574df9de0884e7da4564f37fe37e439,laptop
2490aa1120cf4db5aeff0ea21bab77ed,laptop
c43a66561dd34db8836178ee6b212846,laptop
29698e1a487349f2a89a33bf1577f859,laptop
229c536a8d6b445f8a21cf73f6c6dce9,laptop
8cb30e472fda43788ca754aac2d42541,laptop
83646e018c4749abb112888eb2760a29,laptop
1c8e0c944d7242448d40b6cbb1f4901c,laptop
fa44d55f148344169e195249c0981306,laptop
7c4ce8f97abe48b2abfbfa6e1c9e1549,laptop
69e85cded74144bea659f52af3e81b49,laptop
ef4d26f737fd4ce88e39387e419de1b3,bottle
ef94916c83e441d483e6e3b9647d274b,bottle
1018cd118d4f476bb8051a121485d27b,bottle
e1e3a74aaa4c4dacb3ffdac4dd119830,bottle
40f7bac9be754b928f24c52d9f6b340e,bottle
0db165441e2f4994aebb90ceb4fbfab9,bottle
97802a0adf12404b8370a3b75c5b9237,bottle
c1b28950a23846aeb02a3e2cfbf590eb,bottle
b314794073c44ede838cf61627b5a3b7,bottle
0e8acc8ad98f4d1794985e4579ce18eb,bottle
6eef299b1aac4ff29f238abca0f7cff3,bottle
8eb56daa051f4a42a74900932180199c,bottle
b06753cff10241b4b6a130aaa8159818,bottle
c5cc01a4d8f64817ad5f558ac3cd7636,bottle
9337ea6cf4e942359f290c69c77e132d,bottle
b1227d257aef4baf9be6ca72754ab32c,bottle
1450ccf286f64ca4882422d0751334ae,bottle
3426bc4b8e8249b087a534844ef93001,bottle
39b092718d1b4068abba42ea00cee691,bottle
1c2a9a7e360b4d2892654f3f8998ef85,bottle
5a94bdef81444de29e8ec73a70d536f1,pillow
e3e172ee8d184134bc2143f0834eb470,pillow
0036481f67544ee79b067305af33ea4b,pillow
6f9431c68ffa44d0b2e7635d646c4000,pillow
287c3f62c2b04a3585e2efe26678b8a6,pillow
959291591aff4c8fab3f00b0db055932,pillow
8d42e72fbec448349c686621e1537c64,pillow
f82277a43fc649f296e4c59063e78593,pillow
6c13dd979b074b9facd5ea6648597a59,pillow
08ae970c13034f2b9a5e0ddcfb71cf5b,pillow
5d495c00d096428f8ab858d3145f2b62,pillow
ccf94391d45747b4a3aae700c143df20,pillow
37d747c239c34ff581db1f0c22ef4b03,pillow
a56ac9aaebf247878a06ab7c93cc25cf,pillow
3211326aee364a8b840c6425b6d4e7b9,pillow
3ee733bfd37b4692a7efb7719ba32626,pillow
022f2092ded7436ca793f1948d7db12f,pillow
917f876032864a4d9719a20c8fa5f492,pillow
d4a37e00cee941598d8158f712bc8eab,pillow
5df38e1b440d402b910fc5a986108ac9,pillow
3f74a87d7e574adfa011dfb36a3a02a7,blanket
05f5e371f6f8473b9ccf0f690cb17d46,blanket
ab29ecc0ad444166a483a2bf82de07f2,blanket
ac1064a1eb1d4af5bd1efb158b7d1f88,blanket
16daedff659a47539ddee0934750e839,blanket
7c56b33a7f304addb1961b1db55329bc,blanket
e8eebcc02ba84bfeb52a78ce6c69dd7b,blanket
2fbb8f56b1ba47bdb6746d95b6fc2242,blanket
e8c6dbdec8cf4b71bd72da63e27ee104,blanket
68ba20aeb8fe4a03befaa2db5b429758,blanket
603d067ea2094550842bf65ad7c7e279,blanket
fcff1bddc64c4c9e98f85ff848a8a0eb,blanket
b420bfbdb5ca4fdfaaa2432cd4e76f97,blanket
2d89e22eaaa24f8f95b3205ef85bb4c0,blanket
8990c7da456f47d193106aa1f2f2442f,blanket
0d5590d1d2184aa98797c3d6382afd7e,blanket
6a2744b34bc748fa8a42998ac4750567,blanket
8fb06477b89b4d8c9e815d1c79bd7c7d,blanket
5b2526c400f142a78bc840cff65ad57a,blanket
fa968bf5d57a4265bedb233293870dc2,blanket
52b7d1e80fa94a14af45cfc3b811714f,box
285134ab18bf49d58a16f193b5403da9,box
469f716110444a7a8398a3d130745c42,box
c85175a3b66940069939cc35828b04ca,box
01a9b9241681422c9c21ef6d02c3bee1,box
f2d4f12e33aa4b15898a20e75d588ec3,box
50727db65087429dbe853c30650f1bfe,box
cbd93589ebbf431eb0d5b79e86efd549,box
ed56f46d99b64d29ad7078196726625b,box
af186ba73c8e44cfa63001ac17e08a4b,box
55bffef8dc834b98b40296b935e903d5,box
88e52866006342818700cb658e00ffc7,box
e7af861512bb42d189bd38952651b538,box
eab8a05a7edd4784825cb4c1eaa16aca,box
d25c31c0d4654606bbba59bf142f7417,box
01a25ec4b5e343cba858a53cb8511058,box
09203263a3154b4283e1158a7abd63d5,box
0db2ccefe9914b39a9db4a89b4012c8a,box
259e5c2c3ff14da186a84d386a00edb6,box
21cf6af4cb5a419ca00728253d290b3a,box
3c6737c169aa4619b9a00e4ae90a9624,shoes
9bdbb414efb94a1e9eefcd07d4b0fea1,shoes
2ddb6a3739454d6698cb55c466622bc4,shoes
cfa41567512a4ab78cd3eca7b6a58adf,shoes
c5c2133684f646e9940ddb2ff7f81334,shoes
ed07d2fdbc58437f844bb096170799d1,shoes
adb078c42d0746798efaa3e4686afd33,shoes
e203bfdeb69d48c98b89ff75256da460,shoes
bbb6de7d1a15492f870b605f2e13c4d3,shoes
741f01b969da4f1da568b2744aafa3ca,shoes
b538af1a479242b69b76aa5e288b3bb4,shoes
b2c04e1980b74abbbf69cc9e002b3728,shoes
d00bf7fb398c477ab6d1c8b30f667722,shoes
980843351c694f2facc043a99ec7a355,shoes
545c9ad4d411400f8cf93e97242f3160,shoes
1bb941e013d14c25946f9ad55f7d1249,shoes
7204c35a9c5a49748a317478318ffed6,shoes
4d9f7262a1f5460c9302326edadc0c2a,shoes
8980127fd98845bd87a5029116190657,shoes
68910e549c304e64a0c86e231e24de22,shoes
